Mod,totalEN,totalStd,Glytoucan,Order,Mod2,IUPAC,CommonName2,x_label
Tr32,0.9290465554339766,0.20778198341993048,G91237TK-[NA],0,Tr32-[NA],Neu5Ac(a2-3)Gal(b1-4)Glc(b1-Sp-[NA],GM3-[NA],Tr32-[NA]
Tr322,0.8539813183823598,0.04295620562761411,G63851XY-[NA],0,Tr322-[NA],"Neu5,9Ac(a2-3)Gal(b1-4)GlcNAc(b1-Sp-[NA]",9OAc3'SLN-[NA],Tr322-[NA]
Tr33,0.7336043912567575,0.11938580258318746,G04307DP-[NA],0,Tr33-[NA],Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-Sp-[NA],3'SLN-[NA],Tr33-[NA]
Tr38,1.7218455584659516,1.5521544907749452,G56682BC-[NA],0,Tr38-[NA],Gal(b1-3)[Neu5Ac(a2-6)]GalNAc(a1-Thr-[NA],6'STF-[NA],Tr38-[NA]
Tr40,0.3504959370852733,0.054268520411956324,G08169IN-[NA],0,Tr40-[NA],Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-Sp-[NA],3'SLN (Gc)-[NA],Tr40-[NA]
Tr41,1.042077386493632,0.17076768671906262,G01245TU-[NA],0,Tr41-[NA],Neu5Gc(a2-3)Gal(b1-3)GlcNAc(b1-Sp-[NA],3'SLec (Gc)-[NA],Tr41-[NA]
Tr47,0.750332976889959,0.17313850147803445,G61010HE-[NA],0,Tr47-[NA],KDN(a2-3)Gal(b1-4)GlcNAc(b1-Sp-[NA],3'KDNLN-[NA],Tr47-[NA]
Tr54,0.5038319449784388,0.27744149004804736,G64979HM-[NA],0,Tr54-[NA],GlcNAc(b1-3)Gal(b1-4)Glc(b1-Sp-[NA],LNT-2-[NA],Tr54-[NA]
Tr55,2.5331089008299394,0.7291844658292396,G29487JS-[NA],0,Tr55-[NA],GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-Sp-[NA],GNLN-[NA],Tr55-[NA]
Tr57,4.619172451371044,2.072272308731402,G39023AU-[NA],0,Tr57-[NA],Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-Sp-[NA],LeA-[NA],Tr57-[NA]
Tr59,0.7324078749614609,0.19457491322464834,G78074HX-[NA],0,Tr59-[NA],Gal(a1-3)Gal(b1-4)Glc(b1-Sp-[NA],Galili-tri-[NA],Tr59-[NA]
Tr62,8.732596880451991,6.461178003333715,G00076PK-[NA],0,Tr62-[NA],Gal(a1-4)Gal(b1-4)GlcNAc(b1-Sp-[NA],P1 tri-[NA],Tr62-[NA]
Tri-AN3,1.0619049135020073,0.31103976310987724,G34704BH-[NA],0,Tri-AN3-[NA],GalNAc(a1-3)[Fuc(a1-2)]Gal(b1-Sp-[NA],Tri-AN3-[NA],Tri-AN3-[NA]
Tri-BN3,0.6460694581406234,0.16634997539017882,G47548GA-[NA],0,Tri-BN3-[NA],Gal(a1-3)[Fuc(a1-2)]Gal(b1-Sp-[NA],Tri-BN3-[NA],Tri-BN3-[NA]
Ty-176,1.1083154762993597,0.14225374996042253,G65889KE-[NA],0,Ty-176-[NA],Gal(b1-P4-[NA],Gal-[NA],Ty-176-[NA]
Te272,0,0,G24499XE-[NA],0,Te272-[NA],GalNAc(b1-3)Gal(a1-4)Gal(b1-4)Glc(b1-Sp-[NA],Te272-[NA],Te272-[NA]
Man_low,0,0,NA-[NA],0,Man_low-[NA],NANA-[NA],NA-[NA],Man_low-[NA]
